model_type,batch_size,avg_time,std_time,median_time
old,16,0.075,0.009,0.074
new,16,0.023,0.004,0.022
old,32,0.156,0.016,0.157
new,32,0.049,0.006,0.048
old,64,0.287,0.021,0.287
new,64,0.095,0.013,0.091
old,128,0.556,0.032,0.552
new,128,0.198,0.023,0.192
old,256,1.093,0.055,1.088
new,256,0.407,0.040,0.399
old,512,2.014,0.079,1.999
new,512,0.761,0.041,0.760
old,1024,6.448,0.195,6.436
new,1024,1.479,0.083,1.460
old,2048,27.058,0.756,26.985
new,2048,3.934,0.249,4.007
